crsCode, semester, profId
crsCode593950,semester152948,78355
crsCode407140,semester731123,68999
crsCode865197,semester906731,297549
crsCode31937,semester581020,230564
crsCode879989,semester537084,570372
crsCode499309,semester292216,362839
crsCode999586,semester527509,828639
crsCode682420,semester256008,11908
crsCode476889,semester363179,160163
crsCode293891,semester636172,336468
crsCode601535,semester337791,949269
crsCode568136,semester965392,184782
crsCode123780,semester629150,176179
crsCode984908,semester726642,750143
crsCode86648,semester867919,180916
crsCode6396,semester522706,415056
crsCode510989,semester158020,197628
crsCode207234,semester913944,768998
crsCode147672,semester192295,969011
crsCode348764,semester49978,585188
crsCode67483,semester864927,547940
crsCode131031,semester102253,485441
crsCode44486,semester302260,520366
crsCode67217,semester19118,190291
crsCode151591,semester552540,953322
crsCode752225,semester631831,32904
crsCode408803,semester791518,155416
crsCode528826,semester64147,581444
crsCode956014,semester170583,846552
crsCode576786,semester809673,430162
crsCode683488,semester482644,144413
crsCode660868,semester656050,917154
crsCode603511,semester985080,707912
crsCode70351,semester910843,179659
crsCode321734,semester642106,168323
crsCode844461,semester356795,577186
crsCode107098,semester556971,31980
crsCode296809,semester496955,570372
crsCode686243,semester905786,483178
crsCode867944,semester672178,190811
crsCode392376,semester437512,669304
crsCode692827,semester180329,89217
crsCode369360,semester667694,987427
crsCode671589,semester87791,37040
crsCode843168,semester500615,690184
crsCode406118,semester961416,850314
crsCode218994,semester295661,119750
crsCode283076,semester492231,300929
crsCode169113,semester251302,346428
crsCode859879,semester862776,800009
crsCode309728,semester123521,378991
crsCode314473,semester624785,398687
crsCode659082,semester117602,725030
crsCode269602,semester72008,988345
crsCode14257,semester154220,763478
crsCode800170,semester302091,37040
crsCode131737,semester235735,455752
crsCode313444,semester680497,790565
crsCode351956,semester681306,662256
crsCode608735,semester859491,651422
crsCode64326,semester898045,720129
crsCode72887,semester316837,722363
crsCode472308,semester248560,211328
crsCode861904,semester938395,911054
crsCode425283,semester368583,837251
crsCode764888,semester379726,184155
crsCode248232,semester879223,362839
crsCode401238,semester216524,780831
crsCode713449,semester870050,291128
crsCode397742,semester656731,84246
crsCode852277,semester920044,804947
crsCode969614,semester156756,497691
crsCode167514,semester950160,543797
crsCode278709,semester179708,119750
crsCode564566,semester809903,456215
crsCode745296,semester209427,297549
crsCode612213,semester44263,488906
crsCode330556,semester239926,436591
crsCode194873,semester262287,805682
crsCode990815,semester264983,123704
crsCode810135,semester161970,914986
crsCode890939,semester118809,800741
crsCode731371,semester932535,964099
crsCode611118,semester868832,757987
crsCode83255,semester40555,834961
crsCode602022,semester108887,829514
crsCode688236,semester663359,312804
crsCode554860,semester511366,473900
crsCode67234,semester935131,66730
crsCode39007,semester583351,253134
crsCode713449,semester832153,704006
crsCode504253,semester654975,801394
crsCode213446,semester519767,203282
crsCode733588,semester361391,228340
crsCode51163,semester412893,902330
crsCode70488,semester334725,397262
crsCode334270,semester236767,411328
crsCode656086,semester357720,132893
crsCode42434,semester322684,192608
crsCode414224,semester972317,474861
crsCode195863,semester435612,436079
crsCode591536,semester13123,89217
crsCode998687,semester265862,516060
crsCode925913,semester498619,217456
crsCode844596,semester131711,498976
crsCode77482,semester275376,418946
crsCode631006,semester656737,456538
crsCode545574,semester380681,199602
crsCode153193,semester425786,32884
crsCode713449,semester688295,716815
crsCode267933,semester45519,111582
crsCode742972,semester865103,462922
crsCode267933,semester376932,422361
crsCode347130,semester936295,392315
crsCode23949,semester953954,352413
crsCode515115,semester719860,88390
crsCode995141,semester963126,255904
crsCode588598,semester62852,669807
crsCode284507,semester687303,248430
crsCode266018,semester776043,554914
crsCode239214,semester922724,180916
crsCode447722,semester278293,913354
crsCode952791,semester599028,376545
crsCode795350,semester710514,479247
crsCode508073,semester206305,578124
crsCode778854,semester615379,869720
crsCode914587,semester458232,937776
crsCode983965,semester131069,524077
crsCode275450,semester429562,343839
crsCode296809,semester999237,689587
crsCode704690,semester877094,842936
crsCode880296,semester941304,704006
crsCode246375,semester439318,828648
crsCode493971,semester103391,415763
crsCode69214,semester736933,707912
crsCode931312,semester454450,12590
crsCode299813,semester134544,755945
crsCode609262,semester180851,981627
crsCode591081,semester274142,91988
crsCode454828,semester743389,38711
crsCode281750,semester897147,49321
crsCode147945,semester800392,208190
crsCode483219,semester11083,932682
crsCode540304,semester934778,958115
crsCode813183,semester575992,231752
crsCode292274,semester334479,248821
crsCode47003,semester12385,750781
crsCode9518,semester894298,620492
crsCode663317,semester412413,987615
crsCode680435,semester972475,677167
crsCode881777,semester58018,977553
crsCode301788,semester164167,402441
crsCode816644,semester106861,651811
crsCode390076,semester736312,738854
crsCode302430,semester620106,156389
crsCode284853,semester569930,345536
crsCode414167,semester619223,669304
crsCode815579,semester376892,561343
crsCode923880,semester99228,192608
crsCode958449,semester252558,148882
crsCode540236,semester630166,922087
crsCode789300,semester867585,415785
crsCode632001,semester841872,626176
crsCode460860,semester413802,780260
crsCode478684,semester964747,155573
crsCode224255,semester472221,309130
crsCode748653,semester941539,254565
crsCode317286,semester810437,846552
crsCode888785,semester295489,190506
crsCode879103,semester905136,750143
crsCode231751,semester625091,149008
crsCode687500,semester228570,829132
crsCode971119,semester644198,876412
crsCode819379,semester241348,683357
crsCode468408,semester430686,87911
crsCode587441,semester382436,640724
crsCode341114,semester46250,367596
crsCode348201,semester12027,714091
crsCode540236,semester887374,9767
crsCode102360,semester850268,790508
crsCode903829,semester122751,119943
crsCode999775,semester670633,452035
crsCode614088,semester554219,750998
crsCode688428,semester87397,176046
crsCode312228,semester842356,207222
crsCode48125,semester666698,405497
crsCode756724,semester719925,352377
crsCode641358,semester168337,2936
crsCode772751,semester199030,258103
crsCode106853,semester244310,327037
crsCode773808,semester847909,380951
crsCode170507,semester358724,954254
crsCode924360,semester756333,76276
crsCode380164,semester563065,957452
crsCode886700,semester694551,452306
crsCode497283,semester744575,213891
crsCode525586,semester872631,138160
crsCode922322,semester706662,248529
crsCode9881,semester644510,184155
crsCode346723,semester272768,112798
crsCode734437,semester352269,453816
crsCode14427,semester599315,779206
crsCode580275,semester413292,775734
crsCode954743,semester445262,297549
crsCode587038,semester275704,11228
crsCode103995,semester182536,190811
crsCode103744,semester653540,32884
crsCode4622,semester747865,298830
crsCode630309,semester680246,273335
crsCode472716,semester576920,792914
crsCode123022,semester463238,963028
crsCode886311,semester58758,594068
crsCode582345,semester702069,857253
crsCode369360,semester555066,422361
crsCode824066,semester504446,514299
crsCode904812,semester401937,228340
crsCode789765,semester666867,791412
crsCode23800,semester778680,208667
crsCode948881,semester225490,547055
crsCode391558,semester194323,255904
crsCode918302,semester838074,785672
crsCode764999,semester614606,662256
crsCode452946,semester355951,66730
crsCode878860,semester719404,265931
crsCode503819,semester129916,136141
crsCode793107,semester861015,84246
crsCode59422,semester237079,899251
crsCode827974,semester266883,180916
crsCode334288,semester433367,184168
crsCode425163,semester150568,218523
crsCode56095,semester417968,547055
crsCode469157,semester699824,390195
crsCode335396,semester551791,801135
crsCode668853,semester219464,911054
crsCode423791,semester821748,428884
crsCode118247,semester469571,68999
crsCode386554,semester15724,632135
crsCode937196,semester236863,126384
crsCode629470,semester20409,898308
crsCode451606,semester378918,923923
crsCode283076,semester299671,166390
crsCode201401,semester931730,207243
crsCode540236,semester436388,311579
crsCode670697,semester736102,27309
crsCode763024,semester213341,813653
crsCode166536,semester585753,720129
crsCode226635,semester788408,192608
crsCode756894,semester176471,626624
crsCode716780,semester829288,639359
crsCode631006,semester151983,377534
crsCode512152,semester691837,127424
crsCode797261,semester161310,86251
crsCode799329,semester804125,352377
crsCode659082,semester198479,49321
crsCode228537,semester948694,346503
crsCode878377,semester482257,801135
crsCode855318,semester584703,475954
crsCode62163,semester134344,497691
crsCode674248,semester748843,79320
crsCode924661,semester960449,566901
crsCode591887,semester291111,98098
crsCode992864,semester523983,52092
crsCode349016,semester950263,474861
crsCode993068,semester293984,144823
crsCode307504,semester195877,353392
crsCode198385,semester715003,600303
crsCode954895,semester887992,910191
crsCode619798,semester275782,869720
crsCode671279,semester86462,801394
crsCode839648,semester507286,623528
crsCode859879,semester582137,181170
crsCode516553,semester161622,901305
crsCode269602,semester628235,42704
crsCode185914,semester908950,26120
crsCode167951,semester27654,361748
crsCode622440,semester819206,24426
crsCode373106,semester929267,74973
crsCode922595,semester799986,720129
crsCode206273,semester181555,590858
crsCode70233,semester65156,418946
crsCode726889,semester482765,425970
crsCode868595,semester32985,407586
crsCode444722,semester7825,419371
crsCode559227,semester700988,460125
crsCode166907,semester467165,968286
crsCode226632,semester490375,294008
crsCode132342,semester641782,79320
crsCode504809,semester720895,474861
crsCode263146,semester901554,452775
crsCode459273,semester89784,775734
crsCode874864,semester51760,374508
crsCode77167,semester811398,507887
crsCode779363,semester991841,540997
crsCode393649,semester123911,857253
crsCode865272,semester630990,814164
crsCode211418,semester716893,662256
crsCode189145,semester660585,397775
crsCode384355,semester967960,570372
crsCode399583,semester257811,876412
crsCode630309,semester329315,551775
crsCode93703,semester794475,268028
crsCode405960,semester104824,986956
crsCode461341,semester44353,636909
crsCode537499,semester676341,911811
crsCode647488,semester204556,723823
crsCode103744,semester94414,488906
crsCode622234,semester801157,11930
crsCode826477,semester500211,23140
crsCode4177,semester838514,315210
crsCode718759,semester570610,378324
crsCode225317,semester614285,949879
crsCode885359,semester536931,144155
crsCode975533,semester415007,346503
crsCode322008,semester805220,452035
crsCode4177,semester845995,194609
crsCode28718,semester886075,839329
crsCode108585,semester54838,829600
crsCode628445,semester189919,921194
crsCode716780,semester62124,377534
crsCode72294,semester972738,228077
crsCode819062,semester600081,298830
crsCode870159,semester468500,408554
crsCode892874,semester516674,991516
crsCode304597,semester958814,206200
crsCode112239,semester810307,811263
crsCode630309,semester962746,764973
crsCode142910,semester343249,519312
crsCode371747,semester66225,310576
crsCode680040,semester722168,949500
crsCode476889,semester388491,690184
crsCode627639,semester26594,626624
crsCode890725,semester494693,813492
crsCode258303,semester938158,480551
crsCode133866,semester394258,859339
crsCode528104,semester196523,934482
crsCode417286,semester325584,376545
crsCode170076,semester747991,461560
crsCode563069,semester64295,54521
crsCode391558,semester102656,348529
crsCode67126,semester324025,750143
crsCode572663,semester488726,684601
crsCode114469,semester349253,208190
crsCode714098,semester643552,959734
crsCode635118,semester291648,596272
crsCode463753,semester828762,38711
crsCode96409,semester385466,248821
crsCode614980,semester8998,418539
crsCode878678,semester455012,361748
crsCode496899,semester498531,396741
crsCode993768,semester512837,126384
crsCode508073,semester335122,149901
crsCode182405,semester328551,154165
crsCode566596,semester606679,273507
crsCode383213,semester27718,398735
crsCode602022,semester949116,659391
crsCode17504,semester598677,866656
crsCode293891,semester944713,596169
crsCode496188,semester520791,770330
crsCode979310,semester917533,926353
crsCode500372,semester743210,963028
crsCode884543,semester971086,327040
crsCode443826,semester646848,911054
crsCode110356,semester540929,335180
crsCode589625,semester752538,566077
crsCode611118,semester271428,116543
crsCode697585,semester192975,370211
crsCode654412,semester272853,447933
crsCode686055,semester436914,807831
crsCode164294,semester78953,151771
crsCode266018,semester64910,514299
crsCode760785,semester408209,525940
crsCode57054,semester590564,775844
crsCode171651,semester613787,814291
crsCode188051,semester832598,497691
crsCode368689,semester969930,428884
crsCode91397,semester114280,273507
crsCode422265,semester626875,291128
crsCode622696,semester761481,455563
crsCode260124,semester152799,233722
crsCode904289,semester516934,725330
crsCode504809,semester759072,669807
crsCode826477,semester67749,118395
crsCode958004,semester261766,932682
crsCode825229,semester273337,462008
crsCode736338,semester860866,193215
crsCode425330,semester904956,864895
crsCode842747,semester128955,813492
crsCode614729,semester576310,521538
crsCode290,semester206510,251724
crsCode972188,semester920072,111786
crsCode913219,semester923660,632135
crsCode867348,semester312467,289044
crsCode585119,semester48999,241522
crsCode322381,semester94307,83590
crsCode712514,semester771468,453816
crsCode801069,semester878732,294673
crsCode35407,semester706920,123704
crsCode688185,semester566684,286608
crsCode686055,semester59162,921194
crsCode272064,semester821159,782616
crsCode972188,semester459452,218523
crsCode800172,semester720557,504348
crsCode549812,semester4885,756867
crsCode803007,semester189055,951383
crsCode603921,semester417982,321993
crsCode11307,semester384722,181170
crsCode314576,semester3558,342700
crsCode942504,semester268774,737817
crsCode107099,semester361979,78355
crsCode509880,semester20731,997921
crsCode528826,semester406450,570078
crsCode678816,semester642220,456538
crsCode979345,semester439274,714091
crsCode895239,semester524330,779206
crsCode830426,semester527395,253927
crsCode148867,semester399044,128945
crsCode580275,semester601741,541529
crsCode855318,semester812320,741104
crsCode267933,semester474,362800
crsCode4622,semester801615,453022
crsCode693709,semester430766,35964
crsCode610660,semester163193,567491
crsCode816644,semester607996,809711
crsCode757337,semester154489,291485
crsCode844461,semester261247,905897
crsCode640671,semester418656,566077
crsCode497214,semester580638,661806
crsCode504253,semester89224,395061
crsCode416359,semester902422,537385
crsCode23949,semester258148,887730
crsCode520880,semester800790,452035
crsCode301340,semester822075,882076
crsCode880296,semester455437,697635
crsCode644365,semester733234,425970
crsCode56734,semester418279,92892
crsCode260695,semester704343,636909
crsCode645621,semester291579,993584
crsCode682672,semester947876,922686
crsCode688236,semester737169,192608
crsCode953486,semester977158,32884
crsCode445215,semester109017,923122
crsCode588328,semester422654,768075
crsCode897645,semester917691,748167
crsCode938302,semester884257,925019
crsCode373106,semester327036,155573
crsCode447580,semester429121,596169
crsCode275450,semester265733,887730
crsCode658313,semester934037,953322
crsCode4622,semester723571,900308
crsCode549062,semester646112,452423
crsCode983614,semester581751,594068
crsCode126378,semester901866,947455
crsCode650210,semester94213,208718
crsCode674172,semester342551,572416
crsCode75446,semester586952,699080
crsCode27960,semester594087,429612
crsCode737419,semester372050,964907
crsCode554860,semester308771,834453
crsCode819519,semester110676,243399
crsCode957818,semester908633,74973
crsCode576786,semester710731,673061
crsCode658458,semester647380,996603
crsCode503819,semester340133,418946
crsCode354910,semester304955,155573
crsCode83900,semester382872,272497
crsCode795323,semester479559,927789
crsCode266453,semester237476,601063
crsCode686055,semester504312,570372
crsCode431999,semester117901,249650
crsCode362524,semester889208,539739
crsCode682672,semester406373,547940
crsCode998687,semester823828,240024
crsCode999123,semester2384,949999
crsCode332862,semester576381,480737
crsCode410218,semester131605,792914
crsCode159831,semester801266,11228
crsCode874363,semester996371,616975
crsCode69840,semester779989,357970
crsCode68077,semester523785,5701
crsCode992361,semester693431,407586
crsCode957214,semester360561,184782
crsCode654225,semester442854,188424
crsCode316963,semester557164,886785
crsCode588328,semester566484,572416
crsCode764999,semester457649,878955
crsCode545127,semester463630,942383
crsCode497801,semester751180,953059
crsCode375594,semester435945,494865
crsCode238661,semester415452,564456
crsCode90954,semester920,335466
crsCode670068,semester131913,514586
crsCode288404,semester4493,213891
crsCode459281,semester790723,231130
crsCode253054,semester279448,865548
crsCode656206,semester702372,441797
crsCode51962,semester103986,782487
crsCode879807,semester981272,976662
crsCode611549,semester730394,605233
crsCode414167,semester654120,902330
crsCode185782,semester550254,256458
crsCode447139,semester560880,244829
crsCode869915,semester41596,230564
crsCode686055,semester555136,921194
crsCode812993,semester343197,633058
crsCode535054,semester212252,415056
crsCode259699,semester531171,483659
crsCode626986,semester93213,91546
crsCode904289,semester892971,644041
crsCode922737,semester666026,324515
crsCode721946,semester231891,648505
crsCode680040,semester696457,217456
crsCode405960,semester682678,183012
crsCode192259,semester958980,29546
crsCode258303,semester38048,391641
crsCode83116,semester105557,514586
crsCode339144,semester162072,857960
crsCode53363,semester850603,785672
crsCode635904,semester140553,454191
crsCode983614,semester893348,551775
crsCode998638,semester812619,411328
crsCode765172,semester885208,558899
crsCode269480,semester801451,217989
crsCode697399,semester864218,791412
crsCode242564,semester598126,845682
crsCode645621,semester434680,767912
crsCode808417,semester538203,206200
crsCode378250,semester198253,507887
crsCode984667,semester506668,116543
crsCode306814,semester965323,312535
crsCode402832,semester234965,76276
crsCode48705,semester464334,155379
crsCode986487,semester868228,93496
crsCode791554,semester911393,857287
crsCode383876,semester876634,917094
crsCode594711,semester953916,276946
crsCode170507,semester467116,68999
crsCode966564,semester134584,11930
crsCode735227,semester619486,253740
crsCode809007,semester97582,864895
crsCode333870,semester357463,193220
crsCode52847,semester468861,937620
crsCode59468,semester28582,49321
crsCode983614,semester796643,919911
crsCode474422,semester834590,176179
crsCode762221,semester29414,566077
crsCode228696,semester914744,138937
crsCode585378,semester346127,904270
crsCode792436,semester621188,725030
crsCode571247,semester323761,472495
crsCode872232,semester422068,804947
crsCode283076,semester62956,248821
crsCode832804,semester152218,720129
crsCode4622,semester489476,435699
crsCode376633,semester425801,612239
crsCode397742,semester307747,139167
crsCode440713,semester939273,834453
crsCode835358,semester40488,256458
crsCode23800,semester756810,276946
crsCode659849,semester105886,68999
crsCode693914,semester582518,339546
crsCode898544,semester640428,970862
crsCode255893,semester329574,651811
crsCode727528,semester752051,190506
crsCode269602,semester965384,27449
crsCode610633,semester397723,148479
crsCode673145,semester322686,905897
crsCode75817,semester341239,780260
crsCode347509,semester90253,971127
crsCode377162,semester438562,543797
crsCode874517,semester114649,208718
crsCode409258,semester200357,373571
crsCode385235,semester459140,54521
crsCode311255,semester364361,488906
crsCode241932,semester696443,46154
crsCode253180,semester695026,893676
crsCode159601,semester785148,284937
crsCode764888,semester968148,7089
crsCode322008,semester525916,963028
crsCode791469,semester52662,334120
crsCode261652,semester634082,149901
crsCode504253,semester600254,704006
crsCode446296,semester522492,218523
crsCode684833,semester677441,873981
crsCode798802,semester680545,186759
crsCode844292,semester55514,700013
crsCode420959,semester346588,46154
crsCode622594,semester210367,208718
crsCode604426,semester906410,914986
crsCode574858,semester512655,485441
crsCode410505,semester55952,68999
crsCode758831,semester902290,102583
crsCode999586,semester646939,986956
crsCode801069,semester396342,246860
crsCode185699,semester25272,178174
crsCode904812,semester2483,361685
crsCode764888,semester70788,970862
crsCode678870,semester87514,14159
crsCode26028,semester264149,217989
crsCode572499,semester501580,321857
crsCode272064,semester207821,738854
crsCode194526,semester778644,865825
crsCode803896,semester608447,893676
crsCode239088,semester559454,452035
crsCode396925,semester765884,466166
crsCode224255,semester723529,597979
crsCode33559,semester817085,405497
crsCode72294,semester777105,867651
crsCode284169,semester750043,566901
crsCode989783,semester591370,213891
crsCode101701,semester257590,987427
crsCode766439,semester534566,71564
crsCode715754,semester368895,456538
crsCode22976,semester9167,684601
crsCode815748,semester232141,725030
crsCode735089,semester294909,317078
crsCode591887,semester788204,148882
crsCode123022,semester228120,434724
crsCode571410,semester56145,836313
crsCode325489,semester315468,1937
crsCode841943,semester441884,735505
crsCode451606,semester497512,521427
crsCode898301,semester167897,455731
crsCode585169,semester524901,206200
crsCode253054,semester987623,558899
crsCode456421,semester879207,291128
crsCode84268,semester87414,541529
crsCode644365,semester897002,840212
crsCode621,semester386629,46154
crsCode185677,semester704795,677167
crsCode680435,semester587658,591212
crsCode806511,semester232087,836224
crsCode776352,semester975031,751558
crsCode643415,semester625676,11908
crsCode450786,semester301438,841700
crsCode945787,semester800692,353392
crsCode904323,semester219340,284937
crsCode819379,semester262586,49600
crsCode825088,semester143833,362800
crsCode207234,semester955487,521427
crsCode548842,semester440007,270045
crsCode636117,semester640388,415850
crsCode70233,semester611060,253927
crsCode418437,semester139066,905897
crsCode879989,semester272807,870570
crsCode257900,semester266975,720129
crsCode680040,semester618258,155416
crsCode460107,semester175870,834752
crsCode243254,semester899463,415763
crsCode130529,semester703608,61966
crsCode815851,semester690964,919911
crsCode885312,semester828195,647980
crsCode284297,semester923436,953411
crsCode969853,semester743471,390385
crsCode327694,semester406482,253927
crsCode678816,semester568371,748762
crsCode19113,semester209766,926908
crsCode307967,semester910841,7089
crsCode69840,semester110542,91546
crsCode885312,semester603571,186821
crsCode528428,semester967702,783571
crsCode339241,semester652954,954851
crsCode48705,semester909514,782487
crsCode955010,semester711029,888402
crsCode478154,semester371607,5701
crsCode107913,semester984644,669807
crsCode239214,semester529537,171022
crsCode890939,semester83780,696720
crsCode59802,semester336064,561343
crsCode256935,semester910679,725030
crsCode762221,semester280635,157424
crsCode803091,semester615733,290928
crsCode120949,semester756749,113039
crsCode503819,semester548734,402441
crsCode715255,semester313281,899854
crsCode131737,semester600079,186821
crsCode975611,semester754469,455752
crsCode414224,semester724843,434724
crsCode702057,semester954488,501511
crsCode672576,semester990239,923923
crsCode856695,semester493503,564336
crsCode313969,semester806583,785380
crsCode57679,semester635986,268028
crsCode879777,semester227491,780347
crsCode555611,semester690663,505179
crsCode383876,semester779105,888402
crsCode499309,semester73895,983320
crsCode271547,semester740248,683479
crsCode500372,semester556389,624410
crsCode78070,semester151849,409326
crsCode417321,semester487019,747445
crsCode102360,semester232234,75624
crsCode697399,semester807493,774191
crsCode957818,semester305617,241522
crsCode855318,semester13568,814291
crsCode168914,semester493440,498976
crsCode799329,semester886137,85913
crsCode504810,semester780537,460544
crsCode181054,semester39796,694029
crsCode340884,semester773994,951531
crsCode545127,semester627299,456538
crsCode124809,semester379228,543797
crsCode779363,semester672141,190811
crsCode659082,semester564656,250676
crsCode601737,semester331448,612710
crsCode765172,semester729331,857253
crsCode941479,semester195401,736605
crsCode48125,semester942848,590412
crsCode806030,semester463751,237363
crsCode800679,semester431149,92892
crsCode739663,semester38954,253927
crsCode142910,semester378748,962221
crsCode765325,semester405407,440488
crsCode493971,semester569553,564336
crsCode312228,semester39861,790130
crsCode108946,semester714790,441797
crsCode559015,semester475158,144155
crsCode356250,semester748985,352413
crsCode537499,semester176899,741104
crsCode292274,semester572081,768808
crsCode269480,semester36783,914986
crsCode886343,semester479283,342700
crsCode169403,semester534520,962221
crsCode634168,semester655341,892161
crsCode709902,semester356316,471544
crsCode287385,semester568894,397379
crsCode459134,semester774105,119943
crsCode35688,semester686486,997921
crsCode723865,semester674666,265381
crsCode383213,semester778023,465327
crsCode202819,semester149635,802307
crsCode57054,semester167041,967521
crsCode84255,semester182338,593363
crsCode726889,semester116230,188424
crsCode283469,semester770686,501720
crsCode698782,semester199597,669807
crsCode857500,semester843860,893676
crsCode409555,semester992737,888376
crsCode989783,semester548535,991355
crsCode175116,semester137131,790130
crsCode110918,semester550871,910191
crsCode758831,semester594468,837251
crsCode499309,semester544661,370211
crsCode429163,semester561521,726640
crsCode621132,semester116019,267356
crsCode832804,semester638978,390385
crsCode875790,semester662891,564456
crsCode175292,semester41224,32884
crsCode251678,semester116424,800009
crsCode528428,semester371124,506588
crsCode585169,semester416339,596169
crsCode346094,semester905752,783571
crsCode603511,semester726288,857287
crsCode591887,semester206228,273063
crsCode803091,semester386467,378129
crsCode83255,semester238102,681422
crsCode639471,semester958632,293410
crsCode752225,semester325981,777076
crsCode736648,semester887297,694029
crsCode924630,semester653906,715083
crsCode728471,semester869941,76276
crsCode701130,semester489354,800741
crsCode307071,semester138906,677167
crsCode690088,semester499494,343237
crsCode510875,semester986857,600671
crsCode137333,semester707473,197628
crsCode159831,semester769144,886785
crsCode173322,semester294598,436079
crsCode164294,semester282093,345536
crsCode549110,semester616259,144413
crsCode443826,semester731321,176046
crsCode94942,semester953321,190811
crsCode655568,semester326626,118395
crsCode531448,semester57994,321787
crsCode385235,semester372964,834453
crsCode901591,semester350106,736605
crsCode899324,semester354248,830123
crsCode353167,semester716870,923923
crsCode610660,semester315806,625413
crsCode728887,semester455143,127584
crsCode878377,semester566984,154165
crsCode346145,semester764749,273507
crsCode922654,semester67842,989255
crsCode978438,semester831467,528776
crsCode620843,semester874197,171022
crsCode931766,semester368774,917635
crsCode293891,semester524951,970862
crsCode912437,semester704961,538560
crsCode114090,semester591605,987357
crsCode304597,semester891497,919911
crsCode826029,semester120355,187194
crsCode886343,semester802063,813653
crsCode123022,semester750438,485968
crsCode207466,semester812318,899251
crsCode621543,semester460005,439617
crsCode164294,semester463349,586446
crsCode990100,semester241316,208388
crsCode627639,semester884727,664055
crsCode810135,semester321384,836313
crsCode147672,semester72985,898308
crsCode213363,semester499344,775844
crsCode340428,semester995092,324515
crsCode970029,semester189306,118395
crsCode105212,semester501721,897304
crsCode232012,semester65523,936711
crsCode884480,semester494555,857960
crsCode234304,semester621124,841700
crsCode461593,semester788436,27449
crsCode67234,semester688233,81911
crsCode924630,semester345177,154165
crsCode68502,semester533115,488264
crsCode670697,semester93533,112704
crsCode490419,semester248673,939643
crsCode908398,semester850624,45023
crsCode463793,semester201213,588278
crsCode401093,semester590277,906150
crsCode213446,semester19464,286240
crsCode541895,semester953029,220943
crsCode302430,semester305536,768075
crsCode611887,semester530764,292793
crsCode68077,semester6478,564456
crsCode953082,semester544414,968286
crsCode665911,semester722092,868370
crsCode923880,semester91308,673815
crsCode800679,semester609097,768075
crsCode872,semester427486,766082
crsCode284853,semester246224,40924
crsCode475641,semester391689,492143
crsCode769963,semester257727,672661
crsCode463753,semester529910,341018
crsCode865272,semester148729,832479
crsCode67483,semester216961,352413
crsCode8186,semester96840,448435
crsCode242120,semester878929,321857
crsCode191910,semester307878,57092
crsCode398283,semester392981,434409
crsCode805340,semester210008,800596
crsCode173988,semester645779,590858
crsCode898544,semester873056,358408
crsCode422203,semester968314,699080
crsCode848625,semester10722,156193
crsCode744816,semester225718,507925
crsCode658420,semester320943,528776
crsCode718520,semester879303,782487
crsCode713615,semester181792,453022
crsCode431999,semester72650,144823
crsCode896894,semester78447,802307
crsCode149013,semester640834,780347
crsCode88904,semester725240,829791
crsCode391525,semester124111,864895
crsCode174596,semester764810,501511
crsCode735319,semester951377,108757
crsCode248535,semester752961,459134
crsCode969586,semester619769,177735
crsCode420084,semester31047,188335
crsCode887052,semester465410,558899
crsCode185699,semester481835,503556
crsCode449400,semester572680,89542
crsCode115007,semester89095,512068
crsCode452946,semester628351,885872
crsCode142910,semester996741,92892
crsCode867348,semester515146,334120
crsCode879777,semester601303,391641
crsCode573570,semester810779,516416
crsCode886549,semester669153,209054
crsCode382179,semester837751,199602
crsCode593950,semester160681,790508
crsCode94110,semester810618,141651
crsCode133993,semester135835,46878
crsCode740198,semester379951,136141
crsCode898179,semester751333,155385
crsCode886311,semester219112,783571
crsCode890314,semester333439,457277
crsCode62163,semester301147,292793
crsCode769963,semester204836,14159
crsCode880296,semester927872,750998
crsCode886700,semester981777,842441
crsCode300715,semester724710,157000
crsCode363701,semester635717,554914
crsCode9852,semester690686,228077
crsCode670647,semester928750,312535
crsCode477465,semester493279,240024
crsCode789765,semester230497,342700
crsCode384008,semester466412,72018
crsCode445215,semester24664,773733
crsCode440596,semester482741,517040
crsCode548151,semester630560,633058
crsCode645621,semester555374,824610
crsCode459106,semester641175,829514
crsCode108946,semester609431,801135
crsCode242222,semester663030,415056
crsCode785660,semester339763,417421
crsCode641030,semester862980,811263
crsCode147945,semester826222,83590
crsCode158667,semester687151,471544
crsCode582455,semester188225,888402
crsCode207946,semester408424,830461
crsCode7429,semester214976,664055
crsCode756492,semester26159,14129
crsCode250983,semester426723,376545
crsCode656086,semester285833,160163
crsCode139981,semester695914,53101
crsCode108585,semester210622,132893
crsCode192259,semester373882,951081
crsCode5351,semester606477,342700
crsCode832366,semester436866,970862
crsCode526205,semester286664,265654
crsCode83116,semester41381,397775
crsCode980598,semester79679,485567
crsCode107098,semester533393,33399
crsCode645847,semester13163,339546
crsCode815309,semester728278,191124
crsCode182405,semester171640,427136
crsCode362774,semester805297,168323
crsCode154447,semester50801,587513
crsCode823826,semester994106,397232
crsCode474392,semester485664,276946
crsCode84268,semester159631,40928
crsCode914027,semester766820,789156
crsCode568369,semester301325,335466
crsCode842222,semester818842,171022
crsCode543657,semester803142,191124
crsCode496899,semester553545,382837
crsCode793115,semester321472,267460
crsCode793107,semester173381,775859
crsCode976317,semester972894,587513
crsCode443766,semester572589,68999
crsCode931451,semester680976,512555
crsCode791417,semester972839,276946
crsCode617451,semester760745,919911
crsCode31570,semester446756,516643
crsCode139439,semester909613,475954
crsCode405069,semester544686,98098
