crsCode, deptId, crsName, descr
crsCode210926,deptId468483,crsName738411,descr626883
crsCode244900,deptId990511,crsName575917,descr192527
crsCode190910,deptId240874,crsName810848,descr70877
crsCode795748,deptId882820,crsName728602,descr376072
crsCode413450,deptId180884,crsName270984,descr333677
crsCode830328,deptId778489,crsName824848,descr53116
crsCode75446,deptId746172,crsName532165,descr710574
crsCode290131,deptId341201,crsName546758,descr275925
crsCode74770,deptId811900,crsName579252,descr367567
crsCode421170,deptId915985,crsName979917,descr853076
crsCode329817,deptId223124,crsName408490,descr504367
crsCode478684,deptId306046,crsName791761,descr226634
crsCode897645,deptId108769,crsName912952,descr962209
crsCode471906,deptId365219,crsName109911,descr28825
crsCode918302,deptId449190,crsName191080,descr799401
crsCode81950,deptId656008,crsName97470,descr167798
crsCode999586,deptId900166,crsName237631,descr566077
crsCode852277,deptId366267,crsName58816,descr745194
crsCode37083,deptId444295,crsName127227,descr87685
crsCode841943,deptId500618,crsName388399,descr826828
crsCode619798,deptId976592,crsName256661,descr91099
crsCode950715,deptId501191,crsName574458,descr725960
crsCode251912,deptId204011,crsName386238,descr15627
crsCode406118,deptId613506,crsName488103,descr493018
crsCode221649,deptId668611,crsName830434,descr511508
crsCode686370,deptId385554,crsName45464,descr325075
crsCode185914,deptId354790,crsName509033,descr223780
crsCode166536,deptId285644,crsName470472,descr239123
crsCode865272,deptId697860,crsName425139,descr353823
crsCode422265,deptId110473,crsName109709,descr924300
crsCode867944,deptId748527,crsName76569,descr549144
crsCode165534,deptId568548,crsName456021,descr497093
crsCode785171,deptId622744,crsName22065,descr522517
crsCode970029,deptId291513,crsName242539,descr90580
crsCode147945,deptId73943,crsName139912,descr175695
crsCode173988,deptId885991,crsName458864,descr954914
crsCode377927,deptId875427,crsName861671,descr5743
crsCode100429,deptId942222,crsName231652,descr640811
crsCode947251,deptId753366,crsName126992,descr327442
crsCode795323,deptId464338,crsName179228,descr70203
crsCode916956,deptId806698,crsName744255,descr418566
crsCode459273,deptId933973,crsName708875,descr247025
crsCode805340,deptId369341,crsName543403,descr766090
crsCode246943,deptId498112,crsName180219,descr164031
crsCode424887,deptId189712,crsName519620,descr186257
crsCode979310,deptId550778,crsName878098,descr79015
crsCode10779,deptId82436,crsName695156,descr142015
crsCode773808,deptId693679,crsName92432,descr230591
crsCode507616,deptId595739,crsName98592,descr812201
crsCode11307,deptId929994,crsName828173,descr990061
crsCode715911,deptId797564,crsName270566,descr653401
crsCode826029,deptId300410,crsName379773,descr560428
crsCode642557,deptId30959,crsName556830,descr611272
crsCode6734,deptId835632,crsName540781,descr164485
crsCode476182,deptId961885,crsName136539,descr189602
crsCode213363,deptId210271,crsName372037,descr367894
crsCode81428,deptId21969,crsName921961,descr415173
crsCode233414,deptId297019,crsName985541,descr696526
crsCode689439,deptId9785,crsName411918,descr737153
crsCode855617,deptId166330,crsName617418,descr752942
crsCode503819,deptId51940,crsName629258,descr313944
crsCode290,deptId654165,crsName696328,descr506377
crsCode882071,deptId661573,crsName947673,descr31743
crsCode789302,deptId795399,crsName322446,descr929732
crsCode421802,deptId54894,crsName501997,descr453019
crsCode745296,deptId513356,crsName740871,descr543062
crsCode451606,deptId637014,crsName18422,descr525445
crsCode954895,deptId403747,crsName256117,descr48713
crsCode115543,deptId931987,crsName591068,descr462918
crsCode302430,deptId798028,crsName284854,descr363318
crsCode168914,deptId732128,crsName195008,descr550939
crsCode748653,deptId189131,crsName143873,descr64460
crsCode136344,deptId251672,crsName569921,descr806065
crsCode84091,deptId9442,crsName626407,descr836490
crsCode235490,deptId372920,crsName813618,descr82537
crsCode441613,deptId164378,crsName186388,descr423424
crsCode990100,deptId94176,crsName957478,descr450837
crsCode210805,deptId852986,crsName520140,descr486290
crsCode242044,deptId205458,crsName334759,descr194296
crsCode322381,deptId827854,crsName921584,descr609076
crsCode459281,deptId9393,crsName828919,descr644426
crsCode255547,deptId570081,crsName179513,descr190190
crsCode911606,deptId734403,crsName782103,descr651185
crsCode793709,deptId977602,crsName806649,descr896920
crsCode728950,deptId601135,crsName741374,descr256585
crsCode892956,deptId709827,crsName518494,descr547615
crsCode9543,deptId350847,crsName681887,descr410013
crsCode701130,deptId380916,crsName94769,descr33278
crsCode993481,deptId88927,crsName276262,descr305770
crsCode91397,deptId618412,crsName410320,descr255621
crsCode110918,deptId274459,crsName663609,descr691554
crsCode832804,deptId823488,crsName608825,descr30229
crsCode294705,deptId102116,crsName987256,descr45094
crsCode232838,deptId475081,crsName37185,descr930594
crsCode153193,deptId943563,crsName171966,descr724171
crsCode349016,deptId508066,crsName81430,descr179631
crsCode42676,deptId191748,crsName642720,descr183446
crsCode23949,deptId541672,crsName857410,descr456469
crsCode402758,deptId701732,crsName290730,descr13119
crsCode345573,deptId297527,crsName601576,descr926075
crsCode966330,deptId762467,crsName195303,descr40881
crsCode841576,deptId647283,crsName802631,descr556190
crsCode923349,deptId990939,crsName386648,descr977672
crsCode495402,deptId834236,crsName448308,descr607051
crsCode530439,deptId37254,crsName43961,descr857361
crsCode764999,deptId767864,crsName45665,descr376032
crsCode400298,deptId354243,crsName832257,descr552077
crsCode106853,deptId576204,crsName822427,descr670926
crsCode497283,deptId407889,crsName959135,descr90093
crsCode549110,deptId529507,crsName529925,descr103065
crsCode732286,deptId552721,crsName741184,descr399703
crsCode284853,deptId145125,crsName687775,descr599573
crsCode542068,deptId747784,crsName781957,descr751583
crsCode16422,deptId367872,crsName695683,descr212651
crsCode469991,deptId128858,crsName749327,descr594574
crsCode529944,deptId663587,crsName654820,descr476753
crsCode538562,deptId232848,crsName591797,descr561695
crsCode961956,deptId70973,crsName662926,descr330069
crsCode673371,deptId986194,crsName968266,descr612412
crsCode333996,deptId930946,crsName507051,descr294803
crsCode838769,deptId799533,crsName842009,descr420228
crsCode339806,deptId572006,crsName622778,descr888377
crsCode786800,deptId699534,crsName886122,descr129096
crsCode496625,deptId569567,crsName783127,descr715274
crsCode133866,deptId847685,crsName736508,descr871753
crsCode469157,deptId330470,crsName544056,descr693975
crsCode387741,deptId350979,crsName312970,descr86587
crsCode815748,deptId954742,crsName887916,descr510343
crsCode962033,deptId895643,crsName539785,descr39941
crsCode221285,deptId713867,crsName2011,descr192976
crsCode124216,deptId674948,crsName77157,descr808190
crsCode683557,deptId383588,crsName919882,descr37435
crsCode28718,deptId347732,crsName129161,descr346865
crsCode896109,deptId401538,crsName533590,descr69667
crsCode791417,deptId107782,crsName991318,descr143001
crsCode368689,deptId234278,crsName978870,descr206262
crsCode957480,deptId274357,crsName929383,descr916197
crsCode844461,deptId506902,crsName839162,descr966706
crsCode924661,deptId208414,crsName19925,descr261365
crsCode35688,deptId534743,crsName687312,descr450792
crsCode51717,deptId943137,crsName927343,descr906906
crsCode704690,deptId508532,crsName493243,descr830973
crsCode313444,deptId74944,crsName425343,descr77721
crsCode246375,deptId146613,crsName241436,descr645539
crsCode623498,deptId939359,crsName230602,descr745256
crsCode895019,deptId362728,crsName291371,descr514660
crsCode555611,deptId867329,crsName631437,descr762608
crsCode383213,deptId659932,crsName205693,descr96599
crsCode309728,deptId159761,crsName929474,descr210825
crsCode63270,deptId499040,crsName88445,descr66664
crsCode314576,deptId613526,crsName610971,descr643776
crsCode95577,deptId397192,crsName657844,descr576084
crsCode379340,deptId488700,crsName115331,descr308179
crsCode171538,deptId525800,crsName128322,descr478122
crsCode911516,deptId471250,crsName55650,descr216371
crsCode591081,deptId76630,crsName450468,descr821258
crsCode487924,deptId149830,crsName556695,descr948800
crsCode142910,deptId990827,crsName683822,descr960873
crsCode533363,deptId233706,crsName811453,descr140432
crsCode105276,deptId13506,crsName996624,descr241547
crsCode559904,deptId636978,crsName45864,descr502249
crsCode260695,deptId249848,crsName657555,descr421127
crsCode168749,deptId353011,crsName351015,descr367362
crsCode786640,deptId314666,crsName316187,descr480198
crsCode898358,deptId24613,crsName241217,descr532037
crsCode865197,deptId529593,crsName893860,descr537604
crsCode392640,deptId717154,crsName449018,descr48143
crsCode202819,deptId268680,crsName623238,descr897357
crsCode9852,deptId983268,crsName857869,descr353518
crsCode953262,deptId692540,crsName692210,descr874048
crsCode919043,deptId392266,crsName181744,descr910561
crsCode832405,deptId867067,crsName252980,descr683279
crsCode149721,deptId362259,crsName962965,descr281756
crsCode680040,deptId237741,crsName177713,descr987901
crsCode620843,deptId693408,crsName322085,descr663553
crsCode686243,deptId727742,crsName466728,descr155550
crsCode522643,deptId955958,crsName944325,descr686886
crsCode659082,deptId982745,crsName499251,descr576026
crsCode939601,deptId537465,crsName705554,descr857749
crsCode680749,deptId901806,crsName289732,descr560041
crsCode631057,deptId606834,crsName709030,descr630279
crsCode442275,deptId637484,crsName867178,descr779351
crsCode348201,deptId895754,crsName922578,descr534888
crsCode322000,deptId92999,crsName564107,descr704001
crsCode964441,deptId454284,crsName233188,descr391766
crsCode275424,deptId522355,crsName371881,descr756182
crsCode825354,deptId231078,crsName79584,descr738849
crsCode522763,deptId708966,crsName211551,descr31895
crsCode34898,deptId838760,crsName663176,descr337676
crsCode703761,deptId383193,crsName944483,descr995416
crsCode485036,deptId772994,crsName111510,descr479178
crsCode976957,deptId688455,crsName113603,descr50684
crsCode471874,deptId732170,crsName733310,descr927041
crsCode407140,deptId264493,crsName535274,descr31931
crsCode257893,deptId94324,crsName515631,descr125194
crsCode466213,deptId657864,crsName829593,descr267679
crsCode276112,deptId723863,crsName769104,descr236846
crsCode686055,deptId102681,crsName834992,descr744514
crsCode542250,deptId166254,crsName443717,descr432554
crsCode617695,deptId808739,crsName720100,descr544209
crsCode203842,deptId364308,crsName841384,descr807147
crsCode425737,deptId906155,crsName872712,descr895116
crsCode685587,deptId129606,crsName18962,descr438547
crsCode229676,deptId889591,crsName666822,descr384515
crsCode803007,deptId480997,crsName991057,descr346994
crsCode701273,deptId794895,crsName531493,descr609625
crsCode348374,deptId537905,crsName367217,descr235212
crsCode425834,deptId125311,crsName600386,descr837637
crsCode69070,deptId134414,crsName700790,descr778393
crsCode174596,deptId540882,crsName821528,descr266188
crsCode574985,deptId764226,crsName709149,descr565696
crsCode594711,deptId421400,crsName154362,descr44616
crsCode500372,deptId511924,crsName79008,descr613658
crsCode639066,deptId238432,crsName184341,descr906019
crsCode77988,deptId618350,crsName457264,descr962037
crsCode731601,deptId55294,crsName529649,descr341148
crsCode171224,deptId358556,crsName484987,descr107214
crsCode284169,deptId193158,crsName24047,descr152576
crsCode106108,deptId797323,crsName242725,descr791509
crsCode841496,deptId568270,crsName694729,descr199281
crsCode337602,deptId984362,crsName285904,descr631596
crsCode483551,deptId956464,crsName506838,descr979491
crsCode242120,deptId703051,crsName139478,descr475304
crsCode547082,deptId122181,crsName198725,descr438105
crsCode713430,deptId97954,crsName987531,descr525966
crsCode682379,deptId263786,crsName959007,descr956844
crsCode922654,deptId155396,crsName399613,descr570262
crsCode811684,deptId325374,crsName301063,descr696132
crsCode674172,deptId626345,crsName818422,descr314347
crsCode347292,deptId257889,crsName613755,descr58012
crsCode990006,deptId367403,crsName898614,descr235625
crsCode81222,deptId697399,crsName763537,descr239041
crsCode103995,deptId552132,crsName332859,descr676189
crsCode780415,deptId856995,crsName99069,descr209171
crsCode391525,deptId230931,crsName222330,descr615432
crsCode52847,deptId387851,crsName554183,descr615299
crsCode310200,deptId441047,crsName239781,descr546652
crsCode600644,deptId769498,crsName322263,descr398611
crsCode823778,deptId635634,crsName976420,descr204157
crsCode560188,deptId962680,crsName1515,descr615384
crsCode874363,deptId47206,crsName895582,descr438336
crsCode271961,deptId731092,crsName950685,descr662203
crsCode335492,deptId833371,crsName351663,descr664238
crsCode688236,deptId876762,crsName684703,descr985203
crsCode96234,deptId181975,crsName828081,descr463426
crsCode452748,deptId44349,crsName657087,descr536715
crsCode206273,deptId410947,crsName38773,descr388582
crsCode709342,deptId573422,crsName947621,descr738402
crsCode478154,deptId302637,crsName373256,descr13690
crsCode156876,deptId836514,crsName848978,descr195750
crsCode758831,deptId821312,crsName849713,descr305933
crsCode655568,deptId538831,crsName456609,descr580119
crsCode517060,deptId683212,crsName279150,descr31713
crsCode693288,deptId210222,crsName563336,descr445194
crsCode549062,deptId65348,crsName880956,descr291050
crsCode155040,deptId510138,crsName202773,descr963299
crsCode902429,deptId489339,crsName67662,descr507215
crsCode345613,deptId91888,crsName602290,descr985753
crsCode660571,deptId830694,crsName317522,descr321319
crsCode736526,deptId554253,crsName626851,descr744501
crsCode89467,deptId531804,crsName70578,descr357309
crsCode304139,deptId177938,crsName594628,descr697746
crsCode995493,deptId872472,crsName102222,descr770957
crsCode226424,deptId761731,crsName754573,descr185822
crsCode545574,deptId755573,crsName770499,descr811652
crsCode69840,deptId878307,crsName728208,descr228375
crsCode709882,deptId200561,crsName951017,descr602370
crsCode667867,deptId145336,crsName788151,descr815439
crsCode283076,deptId562474,crsName268366,descr261659
crsCode264490,deptId340685,crsName5128,descr992936
crsCode263826,deptId730915,crsName204030,descr809681
crsCode873240,deptId196843,crsName470434,descr445912
crsCode972827,deptId158655,crsName21116,descr861723
crsCode226632,deptId542686,crsName637375,descr415782
crsCode656258,deptId994820,crsName826119,descr681186
crsCode716203,deptId15222,crsName238770,descr859306
crsCode902290,deptId112730,crsName576536,descr1662
crsCode323961,deptId898626,crsName235112,descr362448
crsCode154561,deptId17993,crsName853792,descr271932
crsCode885556,deptId619862,crsName619368,descr200085
crsCode971119,deptId711614,crsName157964,descr385819
crsCode626986,deptId782854,crsName474197,descr781512
crsCode438310,deptId123461,crsName220290,descr257289
crsCode14257,deptId136488,crsName686440,descr235466
crsCode925913,deptId714768,crsName600419,descr488682
crsCode772971,deptId707222,crsName153272,descr543758
crsCode117862,deptId413870,crsName408777,descr85393
crsCode229505,deptId662185,crsName451699,descr193689
crsCode867094,deptId704852,crsName101832,descr249797
crsCode276010,deptId976318,crsName356260,descr748482
crsCode125465,deptId723287,crsName163246,descr785213
crsCode877155,deptId435252,crsName110061,descr441459
crsCode644365,deptId966000,crsName163588,descr388836
crsCode344629,deptId38252,crsName52300,descr618789
crsCode132342,deptId274358,crsName121868,descr835221
crsCode848435,deptId276359,crsName938263,descr485543
crsCode242564,deptId77350,crsName671171,descr43551
crsCode812155,deptId874411,crsName688897,descr481176
crsCode525586,deptId572702,crsName442334,descr158529
crsCode331122,deptId341502,crsName873813,descr654440
crsCode450786,deptId450845,crsName609550,descr402350
crsCode81162,deptId158888,crsName41463,descr915099
crsCode415011,deptId392325,crsName189246,descr325898
crsCode253054,deptId581845,crsName18472,descr719621
crsCode978541,deptId644633,crsName727313,descr226987
crsCode108946,deptId887281,crsName460224,descr669390
crsCode207234,deptId151550,crsName418854,descr970521
crsCode622229,deptId620457,crsName449972,descr652206
crsCode897036,deptId710333,crsName673430,descr809742
crsCode266464,deptId143600,crsName323279,descr976818
crsCode606115,deptId503999,crsName963570,descr525238
crsCode936725,deptId379063,crsName458810,descr418293
crsCode984134,deptId441679,crsName949895,descr806192
crsCode650210,deptId505330,crsName644021,descr154535
crsCode57054,deptId865820,crsName233627,descr224138
crsCode388478,deptId102874,crsName557661,descr430473
crsCode821824,deptId812019,crsName952879,descr778824
crsCode872232,deptId987749,crsName965286,descr928942
crsCode268777,deptId85768,crsName460028,descr508445
crsCode867181,deptId433296,crsName383712,descr38972
crsCode901186,deptId340846,crsName664184,descr346991
crsCode904289,deptId925973,crsName34036,descr434664
crsCode284507,deptId15514,crsName856208,descr782103
crsCode459106,deptId376244,crsName648678,descr650685
crsCode325489,deptId967715,crsName850861,descr422174
crsCode70233,deptId84846,crsName941458,descr395029
crsCode314473,deptId314116,crsName995185,descr300673
crsCode254330,deptId426884,crsName671600,descr601373
crsCode75540,deptId235672,crsName560248,descr904238
crsCode955392,deptId849532,crsName153425,descr462997
crsCode92524,deptId83997,crsName523353,descr717252
crsCode670068,deptId146012,crsName587233,descr914893
crsCode784211,deptId267889,crsName732133,descr33686
crsCode807205,deptId423725,crsName636005,descr324585
crsCode226968,deptId865111,crsName733156,descr137896
crsCode656111,deptId681272,crsName186812,descr78174
crsCode758770,deptId597811,crsName431324,descr706736
crsCode297462,deptId447756,crsName595616,descr292466
crsCode566596,deptId130249,crsName537483,descr788566
crsCode404841,deptId41333,crsName29604,descr125887
crsCode678170,deptId496577,crsName871722,descr239091
crsCode798721,deptId600326,crsName747636,descr759407
crsCode793832,deptId7846,crsName848234,descr757077
crsCode582465,deptId194512,crsName942106,descr774529
crsCode772751,deptId599841,crsName156856,descr339641
crsCode270709,deptId534184,crsName571125,descr177282
crsCode491417,deptId339074,crsName454394,descr464591
crsCode53301,deptId868836,crsName481345,descr386965
crsCode8186,deptId415799,crsName715216,descr645690
crsCode232865,deptId614814,crsName74452,descr156779
crsCode120079,deptId922963,crsName431318,descr941133
crsCode568163,deptId736047,crsName351772,descr85451
crsCode404704,deptId29448,crsName835550,descr747918
crsCode111602,deptId292660,crsName271331,descr775243
crsCode640671,deptId608812,crsName16504,descr588918
crsCode744971,deptId81997,crsName668877,descr503316
crsCode559015,deptId843064,crsName996460,descr536878
crsCode794744,deptId32344,crsName699287,descr102561
crsCode567615,deptId184323,crsName692668,descr224018
crsCode260107,deptId838714,crsName160599,descr111232
crsCode601559,deptId285835,crsName646757,descr122802
crsCode776352,deptId822166,crsName921856,descr486927
crsCode674248,deptId976876,crsName671580,descr429516
crsCode98464,deptId600402,crsName908764,descr794111
crsCode620310,deptId518502,crsName618002,descr484115
crsCode531642,deptId831065,crsName55698,descr999381
crsCode9518,deptId760090,crsName392113,descr850602
crsCode908074,deptId397076,crsName365343,descr265187
crsCode591018,deptId749261,crsName247390,descr642025
crsCode345141,deptId207087,crsName652894,descr895635
crsCode410505,deptId919268,crsName222519,descr468246
crsCode598120,deptId720730,crsName503938,descr218780
crsCode201401,deptId830502,crsName290836,descr552749
crsCode391837,deptId130117,crsName427096,descr791882
crsCode591887,deptId980733,crsName467464,descr765849
crsCode418999,deptId97569,crsName230280,descr288506
crsCode187467,deptId749172,crsName609759,descr576695
crsCode585378,deptId920165,crsName189971,descr180698
crsCode705943,deptId618745,crsName29919,descr606937
crsCode503190,deptId17863,crsName457747,descr297645
crsCode89286,deptId396380,crsName67721,descr425281
crsCode120403,deptId153919,crsName777471,descr536261
crsCode745111,deptId961038,crsName988502,descr989601
crsCode781988,deptId36743,crsName942438,descr963079
crsCode975536,deptId643811,crsName747771,descr833697
crsCode193822,deptId718172,crsName747185,descr795050
crsCode324389,deptId459792,crsName411111,descr597273
crsCode998687,deptId984893,crsName313059,descr215927
crsCode465840,deptId370732,crsName119426,descr85778
crsCode959505,deptId592811,crsName597018,descr588618
crsCode670008,deptId767026,crsName178350,descr987976
crsCode56870,deptId556840,crsName295501,descr107535
crsCode374732,deptId309117,crsName269575,descr315690
crsCode295835,deptId386615,crsName159117,descr567109
crsCode766439,deptId623051,crsName559268,descr854552
crsCode715255,deptId179617,crsName309190,descr852926
crsCode949995,deptId223291,crsName273749,descr454436
crsCode574858,deptId36462,crsName981244,descr88540
crsCode622440,deptId291598,crsName440293,descr397649
crsCode798896,deptId334888,crsName529744,descr42325
crsCode901844,deptId706408,crsName661974,descr134870
crsCode878222,deptId944475,crsName960507,descr583280
crsCode637457,deptId873871,crsName240745,descr978908
crsCode654225,deptId44503,crsName598479,descr412805
crsCode904812,deptId695403,crsName510038,descr34235
crsCode819379,deptId548908,crsName241339,descr577857
crsCode189145,deptId358724,crsName837517,descr263105
crsCode981559,deptId721836,crsName102533,descr854367
crsCode347130,deptId597703,crsName106941,descr775146
crsCode126378,deptId279724,crsName992015,descr429359
crsCode8535,deptId868545,crsName398027,descr660392
crsCode448994,deptId265858,crsName329748,descr529618
crsCode529253,deptId226017,crsName569303,descr573148
crsCode272064,deptId636488,crsName395177,descr430971
crsCode812993,deptId248954,crsName61949,descr692186
crsCode806511,deptId269783,crsName745662,descr777903
crsCode730035,deptId85118,crsName62607,descr559017
crsCode276772,deptId146765,crsName986461,descr245253
crsCode832366,deptId785475,crsName530909,descr905984
crsCode835358,deptId871879,crsName307751,descr973927
crsCode502284,deptId523586,crsName970799,descr222090
crsCode548645,deptId906470,crsName444316,descr420367
crsCode793107,deptId806290,crsName986822,descr861090
crsCode175116,deptId992910,crsName936913,descr596938
crsCode521524,deptId781553,crsName56225,descr30167
crsCode693872,deptId176418,crsName262904,descr236728
crsCode253960,deptId892283,crsName597747,descr552361
crsCode719800,deptId255433,crsName970462,descr800969
crsCode928019,deptId672880,crsName373103,descr610313
crsCode903829,deptId667628,crsName695142,descr544640
crsCode148867,deptId966386,crsName963070,descr633884
crsCode367233,deptId430964,crsName593040,descr7284
crsCode874864,deptId707332,crsName496325,descr640760
crsCode76865,deptId247824,crsName368502,descr320586
crsCode107099,deptId954187,crsName596834,descr67878
crsCode358629,deptId452077,crsName458699,descr67707
crsCode931312,deptId420432,crsName596397,descr612766
crsCode638020,deptId607035,crsName833308,descr57108
crsCode827974,deptId382460,crsName477433,descr400653
crsCode996099,deptId897390,crsName693328,descr771248
crsCode345051,deptId334491,crsName925778,descr968913
crsCode341772,deptId225722,crsName311850,descr841344
crsCode658458,deptId29273,crsName216893,descr705723
crsCode102360,deptId957270,crsName585347,descr89539
crsCode423574,deptId831367,crsName571005,descr871372
crsCode279272,deptId539642,crsName75026,descr691533
crsCode843790,deptId505238,crsName939914,descr530168
crsCode686789,deptId399200,crsName157285,descr831940
crsCode845609,deptId971482,crsName646873,descr560997
crsCode182405,deptId255877,crsName195047,descr454045
crsCode151929,deptId235848,crsName167705,descr913580
crsCode218247,deptId700713,crsName184346,descr298595
crsCode133498,deptId255671,crsName77938,descr524631
crsCode53363,deptId135946,crsName489884,descr702896
crsCode273105,deptId211555,crsName218501,descr172001
crsCode834556,deptId421357,crsName169251,descr318322
crsCode479566,deptId615653,crsName820016,descr918584
crsCode757663,deptId327765,crsName51714,descr947751
crsCode84268,deptId775867,crsName965385,descr643518
crsCode892516,deptId10825,crsName620900,descr380064
crsCode709902,deptId698566,crsName670432,descr723843
crsCode96409,deptId820562,crsName465934,descr941761
crsCode568706,deptId919686,crsName950399,descr476940
crsCode381084,deptId317497,crsName142686,descr960831
crsCode607807,deptId793312,crsName967147,descr626575
crsCode57679,deptId428109,crsName501968,descr849632
crsCode764584,deptId963160,crsName594017,descr369332
crsCode310755,deptId867163,crsName517941,descr788094
crsCode736648,deptId369494,crsName616411,descr972117
crsCode602768,deptId550772,crsName829947,descr841796
crsCode928597,deptId318757,crsName600523,descr395774
crsCode474392,deptId499754,crsName294890,descr946798
crsCode373359,deptId285807,crsName367005,descr560557
crsCode978057,deptId412626,crsName580643,descr486093
crsCode56095,deptId605826,crsName491126,descr487762
crsCode721785,deptId77570,crsName643809,descr957953
crsCode107098,deptId216973,crsName407480,descr504720
crsCode35594,deptId765972,crsName11833,descr473596
crsCode332862,deptId388643,crsName780158,descr118394
crsCode630309,deptId398433,crsName730587,descr121029
crsCode299537,deptId392246,crsName502298,descr751702
crsCode425792,deptId984967,crsName62352,descr144626
crsCode950791,deptId197212,crsName925851,descr492573
crsCode808602,deptId710563,crsName179707,descr348716
crsCode957818,deptId191118,crsName223435,descr139384
crsCode821755,deptId315223,crsName125851,descr929902
crsCode120817,deptId713827,crsName116650,descr320196
crsCode973815,deptId508228,crsName684997,descr77126
crsCode122011,deptId594585,crsName267894,descr298190
crsCode296809,deptId459280,crsName181803,descr405266
crsCode908115,deptId173644,crsName217317,descr983448
crsCode944698,deptId66914,crsName337689,descr247620
crsCode510875,deptId328508,crsName675879,descr266065
crsCode723865,deptId490272,crsName350708,descr358878
crsCode882978,deptId55051,crsName226662,descr532448
crsCode236673,deptId367799,crsName857531,descr241142
crsCode367680,deptId144892,crsName747271,descr614042
crsCode838008,deptId48211,crsName112584,descr507379
crsCode313975,deptId817205,crsName894759,descr480455
crsCode241100,deptId193889,crsName201806,descr790477
crsCode279153,deptId211901,crsName794784,descr594080
crsCode565846,deptId3988,crsName710105,descr165264
crsCode213446,deptId116798,crsName44228,descr156435
crsCode449400,deptId76829,crsName159699,descr329625
crsCode363701,deptId153091,crsName848094,descr946493
crsCode495392,deptId450865,crsName226747,descr304279
crsCode416359,deptId839739,crsName534326,descr491566
crsCode995141,deptId167623,crsName723565,descr907275
crsCode860145,deptId284980,crsName875915,descr104104
crsCode151974,deptId172375,crsName897439,descr604872
crsCode875216,deptId768800,crsName121560,descr281440
crsCode487632,deptId164699,crsName880671,descr87411
crsCode26028,deptId629587,crsName342545,descr910651
crsCode597654,deptId515281,crsName465687,descr318595
crsCode315863,deptId30146,crsName250212,descr516562
crsCode446296,deptId852726,crsName424203,descr869377
crsCode510989,deptId862084,crsName636603,descr855662
crsCode572159,deptId427532,crsName239320,descr899785
crsCode891316,deptId718101,crsName160758,descr982987
crsCode83900,deptId258260,crsName521780,descr177799
crsCode914587,deptId446606,crsName897587,descr809049
crsCode9486,deptId684500,crsName884274,descr934523
crsCode785660,deptId615597,crsName280712,descr238582
crsCode999162,deptId299219,crsName898429,descr310964
crsCode828347,deptId574739,crsName101572,descr999476
crsCode798802,deptId99607,crsName415833,descr197848
crsCode885350,deptId315009,crsName642163,descr104793
crsCode922737,deptId676077,crsName114086,descr672602
crsCode682420,deptId221721,crsName542681,descr321305
crsCode169403,deptId386337,crsName881119,descr76354
crsCode924360,deptId235106,crsName32371,descr586654
crsCode40927,deptId780225,crsName345109,descr786665
crsCode242222,deptId676676,crsName895227,descr449088
crsCode924630,deptId46045,crsName607030,descr667321
crsCode995034,deptId744199,crsName847139,descr906509
crsCode103075,deptId181513,crsName302986,descr759984
crsCode791469,deptId799960,crsName414870,descr625858
crsCode482834,deptId435674,crsName831025,descr572957
crsCode958449,deptId979844,crsName127867,descr567630
crsCode422203,deptId885220,crsName546600,descr417889
crsCode549209,deptId7675,crsName747636,descr953558
crsCode855613,deptId517122,crsName526979,descr919472
crsCode937028,deptId866061,crsName559256,descr646123
crsCode69509,deptId113229,crsName236018,descr84877
crsCode589625,deptId912816,crsName202942,descr375445
crsCode779591,deptId765987,crsName403581,descr655696
crsCode263146,deptId758391,crsName68596,descr518155
crsCode48705,deptId770401,crsName842314,descr977251
crsCode259699,deptId463068,crsName857921,descr731320
crsCode742972,deptId868777,crsName498516,descr468224
crsCode161113,deptId926838,crsName480041,descr708023
crsCode656140,deptId445597,crsName864882,descr209076
crsCode654412,deptId664771,crsName189094,descr457496
crsCode28493,deptId75297,crsName702168,descr847967
crsCode859879,deptId532511,crsName450033,descr995224
crsCode456421,deptId497308,crsName936462,descr545329
crsCode82605,deptId220171,crsName471352,descr603244
crsCode641351,deptId995383,crsName572156,descr615854
crsCode737419,deptId919014,crsName453927,descr436790
crsCode886700,deptId520860,crsName501600,descr285675
crsCode47003,deptId582263,crsName55074,descr771789
crsCode567321,deptId964855,crsName638164,descr151694
crsCode870556,deptId975968,crsName504390,descr86778
crsCode628445,deptId946808,crsName863562,descr769041
crsCode158652,deptId725100,crsName444653,descr105077
crsCode642511,deptId529105,crsName859390,descr751248
crsCode843202,deptId309672,crsName261931,descr501720
crsCode998638,deptId788879,crsName304116,descr185688
crsCode908398,deptId802180,crsName309371,descr138974
crsCode926858,deptId27462,crsName756256,descr997502
crsCode36574,deptId934408,crsName589811,descr311643
crsCode435802,deptId173649,crsName979781,descr849429
crsCode665442,deptId926899,crsName550039,descr470607
crsCode955990,deptId281253,crsName206708,descr430939
crsCode554860,deptId641792,crsName815771,descr209285
crsCode509880,deptId440979,crsName614996,descr825913
crsCode139981,deptId886691,crsName19811,descr992017
crsCode308542,deptId183810,crsName299098,descr574655
crsCode306814,deptId688906,crsName797833,descr509588
crsCode294821,deptId340662,crsName11281,descr438507
crsCode572499,deptId930526,crsName201623,descr424244
crsCode427311,deptId122574,crsName46036,descr332384
